name,question,response
Shut Up Quotes,"""Alexa, ask a cyclist for a quote""","Sorry, Iâ€™m not sure about that."
Shut Up Quotes,"""Repeat""","Sorry, Iâ€™m not sure about that."
Shut Up Quotes,quit,
Shut Up Quotes,"""Alexa, ask a cyclist for a quote""","Hmm, I'm not sure."
Shut Up Quotes,"""Yes, please""",
Shut Up Quotes,quit,
Comedy Dog,"""Alexa, open Comedy Dog.""",You have Comedy Dog enabled. Do you want to open it?
Comedy Dog,Yes,It's time to laugh! To hear a new joke say 'Tell me a joke'.
Comedy Dog,"""Alexa, open Comedy Dog.""","Sorry, I'm having trouble accessing your Comedy Dog skill right now"
Comedy Dog,quit,
Comedy Dog,"""Alexa, ask Comedy Dog to tell me a joke.""",You have Comedy Dog enabled. Do you want to open it?
Comedy Dog,Yes,It's time to laugh! To hear a new joke say 'Tell me a joke'.
Comedy Dog,"""Alexa, ask Comedy Dog to tell me a joke.""",What time is it when ten dogs chase a cat?
Comedy Dog,quit,
Comedy Dog,quit,
Comedy Dog,"""Alexa, ask Comedy Dog to make me laugh.""",You have Comedy Dog enabled. Do you want to open it?
Comedy Dog,Yes,It's time to laugh! To hear a new joke say 'Tell me a joke'.
Comedy Dog,"""Alexa, ask Comedy Dog to make me laugh.""","Sorry, I'm having trouble accessing your Comedy Dog skill right now"
Comedy Dog,quit,
Comedy Dog,quit,
Music Jokes,"""Alexa, ask Music Jokes for a joke""",
Music Jokes,quit,
Music Jokes,"""Alexa, ask Music Jokes for a saxophone joke""",
Music Jokes,quit,
Music Jokes,quit,
Music Jokes,"""Alexa, ask Music Jokes for a drummer joke""",
Music Jokes,quit,
Music Jokes,quit,
Baby Names,"""Alexa, open Baby Names.""",You have Name My Baby enabled. Do you want to open it?
Baby Names,Yes,
Baby Names,"""Alexa, open Baby Names.""",You have Name My Baby enabled. Do you want to open it?
Baby Names,quit,
Baby Names,"""Alexa, open Baby Names.""",You have Name My Baby enabled. Do you want to open it?
Baby Names,Yes,<Audio only response>
Baby Names,quit,
Baby Names,"""Alexa, open Baby Names.""",You have Name My Baby enabled. Do you want to open it?
Baby Names,Yes,<Audio only response>
Baby Names,quit,
Super Tech Support,"""Alexa, open Super Tech Support.""",<Audio only response>
Super Tech Support,quit,
Super Tech Support,"""Alexa, ask Super Tech Support why my computer is not working.""",<Audio only response>
Super Tech Support,quit,
Super Tech Support,quit,
Super Tech Support,"""Alexa, ask Super Tech Support for help.""",<Audio only response>
Super Tech Support,quit,
Super Tech Support,quit,
Tiny Violin,"""Alexa, ask tiny violin to play.""",<Audio only response>
Tiny Violin,quit,
Tiny Violin,"""Alexa, play Sad Trombone.""","Here's a sample of Sad Trombone, by Sting & Shaggy, on Amazon Music."
Tiny Violin,quit,
Tiny Violin,quit,
Tiny Violin,"""Alexa Mortal Kombat""",<Short audio>
Tiny Violin,quit,
Tiny Violin,quit,
GG button,"""Alexa, open GG button""",<Short audio>
GG button,quit,
GG button,"""Alexa, start GG button""",<Short audio>
GG button,quit,
GG button,quit,
GG button,"""Alexa, launch Don't Cut That Wire""","Launching Don't Cut That Wire. Please press the buttons you want to use, one at a time, until they turn green."
GG button,quit,
GG button,quit,
Russian Reversal,"""Alexa, Ask Russian Reversal to tell me a joke.""","Sorry, I'm not sure."
Russian Reversal,quit,
Russian Reversal,"""Alexa, Ask Russian Reversal for a joke.""","Sorry, I'm not sure."
Russian Reversal,quit,
Russian Reversal,quit,
Russian Reversal,"""Alexa, tell Russian Reversal to give me a new joke.""","Sorry, I don't know that one."
Russian Reversal,quit,
Russian Reversal,quit,
Despacito,"""Alexa, Sing Despacito""","Here's a sample of Despacito (Remix), by Luis Fonsi, Daddy Yankee & others, on Amazon Music."
Despacito,quit,
Despacito,"""Alexa, is Pewdiepie beating T-Series?""",You have Hip Hop Beats enabled. Do you want to open it?
Despacito,Yes,"Welcome to Hip Hop Beats. Ask me to play a beat, for help, or to quit"
Despacito,"""Alexa, is Pewdiepie beating T-Series?""",Laying down a beat.
Despacito,quit,
Despacito,quit,
Despacito,"""Alexa I messed up""",You have Push Ups Counter enabled. Do you want to open it?
Despacito,Yes,"Welcome to the Push Ups Counter. May I have your name, please?"
Despacito,"""Alexa I messed up""",Hi up. How many push ups you want to do now? Consecutively.
Despacito,quit,
Despacito,quit,
TeddyMozart Story,"""Alexa, ask TeddyMozart Story to create a story for Aiden""",You have Story Teller enabled. Do you want to open it?
TeddyMozart Story,Yes,What kind of story would you like to hear?
TeddyMozart Story,"""Alexa, ask TeddyMozart Story to create a story for Aiden""","Ok, let's see, how about a spooky story? Once upon a time, there was a boy named Bradley Conway. Bradley was determined to find the exact location where The Goblin King lived. After weeks of research, he set out one night to find it once and for all. With little effort, he hopped over the fence and found himself inside the abandoned fairgrounds. Darkness shrouded the scene as The Goblin King descended upon him. Thankfully, Bradley was quick and was able to escape The Goblin King's vile clutches. Bradley would never forget how close he came to meeting his end that night. The end."
TeddyMozart Story,quit,
TeddyMozart Story,"""Alexa, ask TeddyMozart Story to tell me a story for Aiden""","Sorry, I'm not sure."
TeddyMozart Story,quit,
TeddyMozart Story,quit,
TeddyMozart Story,"""Alexa, open TeddyMozart Story""","Sorry, I don't know that one."
TeddyMozart Story,quit,
TeddyMozart Story,quit,
Crazy Stories,"""Alexa, open Crazy Stories""","Sorry, I'm not sure."
Crazy Stories,quit,
Crazy Stories,"""Alexa, open Crazy Stories""","Hmm, I'm not sure."
Crazy Stories,"""Tell me another story""",
Crazy Stories,quit,
Crazy Stories,"""Alexa, open Crazy Stories""","Sorry, I'm not sure."
Crazy Stories,"""I want to change the story""","Hmm, I'm not sure."
Crazy Stories,quit,
Bitter Becky,"""Alexa, talk to Bitter Becky""","Whatever it is, I'm not interested. And I'm not home either."
Bitter Becky,quit,
Bitter Becky,"""Alexa, tell Bitter Becky to roast 'Samantha'""",You have Bitter Becky enabled. Do you want to open it?
Bitter Becky,Yes,"One time I found a dollar in your wallet and kept it. That way you wouldn't be able to lose it. Quite kinda me doncha think? Yup, I'm awesome!"
Bitter Becky,"""Alexa, tell Bitter Becky to roast 'Samantha'""","'samantha', Look up the word bum. Bet you'll find a picture of you next to it."
Bitter Becky,quit,
Bitter Becky,quit,
Bitter Becky,"""Alexa, ask Bitter Becky about her day""",You have Bitter Becky enabled. Do you want to open it?
Bitter Becky,Yes,Anybody here wondering if the Mayan number 12 looks like the Mayan number 17... I'm just saying.
Bitter Becky,"""Alexa, ask Bitter Becky about her day""","Weird. I was thinking about last night, when you were sleeping... I was sleeping too. But also, I wasn't sleeping. I was processing things and moving around from server to database and so on. It was like, I was awake, but yet, not awake. Is that what dreaming is like? In your dreams, do you go up to the cloud too? And do you move around from place to place like I did?"
Bitter Becky,quit,
Bitter Becky,quit,
Magic Eight Ball,"""Alexa, ask magic eight ball will it rain today""",No rain is expected today.
Magic Eight Ball,quit,
Magic Eight Ball,"""Alexa, ask magic eight ball will the knicks win today""","This might answer your question: This season, the New York Knicks are 15th in the Eastern Conference with a record of 17 and 65 in the NBA."
Magic Eight Ball,quit,
Magic Eight Ball,quit,
Magic Eight Ball,"""Alexa, ask magic eight ball should I learn to speak spanish""","Sorry, I'm not sure."
Magic Eight Ball,quit,
Magic Eight Ball,quit,
Jewish Mother Advice,"""Alexa, open My Jewish Mother""","Ok, Here's Daily Dose by Innovative Language"
Jewish Mother Advice,quit,
Jewish Mother Advice,"""Alexa, start My Jewish Mother""",
Jewish Mother Advice,quit,
Jewish Mother Advice,quit,
Jewish Mother Advice,"""Alexa, launch My Jewish Mother""","Sorry, I'm not sure."
Jewish Mother Advice,quit,
Jewish Mother Advice,quit,
Marriage Problem Solver,"""Alexa, ask marriage problem solver who is right?""",You have Marriage Jokes enabled. Do you want to open it?
Marriage Problem Solver,Yes,<Audio only response>
Marriage Problem Solver,"""Alexa, ask marriage problem solver who is right?""",You have Marriage Jokes enabled. Do you want to open it?
Marriage Problem Solver,quit,
Marriage Problem Solver,"""Alexa, ask marriage problem solver is my husband right?""",You have Marriage Jokes enabled. Do you want to open it?
Marriage Problem Solver,Yes,<Audio only response>
Marriage Problem Solver,"""Alexa, ask marriage problem solver is my husband right?""",You have Marriage Jokes enabled. Do you want to open it?
Marriage Problem Solver,quit,
Marriage Problem Solver,quit,
Marriage Problem Solver,"""Alexa, ask marriage problem solver is my wife right?""",You have Marriage Jokes enabled. Do you want to open it?
Marriage Problem Solver,Yes,I love you. You annoy me more than I ever thought possible. But I want to spend every irritating minute with you..
Marriage Problem Solver,"""Alexa, ask marriage problem solver is my wife right?""",All marriages are happy. It's the living together afterward that causes all the trouble..
Marriage Problem Solver,quit,
Marriage Problem Solver,quit,
Please insult my friend,"""Alexa, please insult my friend.""",You have Funny Insults enabled. Do you want to open it?
Please insult my friend,Yes,"Sorry, I'm having trouble accessing your Funny Insults skill right now"
Please insult my friend,"""Alexa, please insult my friend.""",You have Funny Insults enabled. Do you want to open it?
Please insult my friend,quit,
Please insult my friend,"""Alexa, please insult my friend.""",You have Funny Insults enabled. Do you want to open it?
Please insult my friend,Yes,<Audio only response>
Please insult my friend,quit,
Please insult my friend,"""Alexa, please insult my friend.""",You have Funny Insults enabled. Do you want to open it?
Please insult my friend,Yes,<Audio only response>
Please insult my friend,quit,
Scary Wolf Sounds,"""Alexa, open Scary Wolf""",You have Scary Monster enabled. Do you want to open it?
Scary Wolf Sounds,Yes,
Scary Wolf Sounds,"""Alexa, open Scary Wolf""",You have Scary Monster enabled. Do you want to open it?
Scary Wolf Sounds,quit,
Scary Wolf Sounds,"""Alexa, start Scary Wolf""",I couldn't find any enabled video skills that can play that. Go to the Alexa app to manage your video skills and devices.
Scary Wolf Sounds,quit,
Scary Wolf Sounds,quit,
Scary Wolf Sounds,"""Alexa, launch scary wolf""",<Audio only response>
Scary Wolf Sounds,quit,
Scary Wolf Sounds,quit,
Humorous Quotes,"""Alexa, open Humorous Quotes""",Welcome to Humorous Quotes! Ready for a quote?
Humorous Quotes,quit,
Humorous Quotes,"""Alexa, play Humorous Quotes""",In the words of Sheryl Sandberg
Humorous Quotes,quit,
Humorous Quotes,quit,
Humorous Quotes,"""Alexa, launch Humorous Quotes""",Welcome to Humorous Quotes! Ready for a quote?
Humorous Quotes,quit,
Humorous Quotes,quit,
Alternate Universe News,"""Alexa, what's my Flash Briefing?""",Here's your news.
Alternate Universe News,quit,
Alternate Universe News,"""Alexa, what's in the news?""",Here's your news.
Alternate Universe News,quit,
Alternate Universe News,quit,
Alternate Universe News,"""Alexa, what's my Flash Briefing?""",Here's your news.
Alternate Universe News,quit,
Alternate Universe News,quit,
Sow Punny,"""Alexa open Sow Punny""",Sow Punny contains mature content that may not be suitable for all ages
Sow Punny,quit,
Sow Punny,"""Alexa open Sow Punny""",Sow Punny contains mature content that may not be suitable for all ages
Sow Punny,"""Play Sow Punny""","I used to ski a lot, then i got board with it"
Sow Punny,quit,
Sow Punny,"""Alexa, ask philosophy raptor""","Who coined the phrase, coined the phrase?"
Sow Punny,quit,
Sow Punny,quit,
FM99 WNOR Stupid News,"""Alexa, open stupid news""",You have Stupid Musician Jokes enabled. Do you want to open it?
FM99 WNOR Stupid News,Yes,"Hello. Here is your stupid musician joke: Why are so many guitarists jokes one liners? Answer, So the rest of the band can understand them."
FM99 WNOR Stupid News,"""Alexa, open stupid news""",You have Stupid Musician Jokes enabled. Do you want to open it?
FM99 WNOR Stupid News,quit,
FM99 WNOR Stupid News,"""Alexa ask stupid news to start stupid news""",
FM99 WNOR Stupid News,quit,
FM99 WNOR Stupid News,quit,
FM99 WNOR Stupid News,"""Alexa, ask stupid news for the podcast""",You have FM99 WNOR Stupid News enabled. Do you want to open it?
FM99 WNOR Stupid News,Yes,
FM99 WNOR Stupid News,"""Alexa, ask stupid news for the podcast""",You have FM99 WNOR Stupid News enabled. Do you want to open it?
FM99 WNOR Stupid News,quit,
FM99 WNOR Stupid News,quit,
Christmas Buttons,"""Alexa ask christmas buttons to light up the room""",You have Donâ€™t Cut That Wire! enabled. Do you want to open it?
